"CustomerID","Name","Age","Gender","Date","Product","Category","Price","Quantity","Total_Sales","Month"
1,"Al-Fawaz, Mus'ab",61,"Female",2022-10-30,"Shirt","Clothing",160,4,640,"Oct"
2,"Lim, Long",49,"Male",2022-04-17,"Book","Books",50,4,200,"Apr"
3,"Brooks, Ronald",33,"Female",2022-05-18,"Shirt","Clothing",160,3,480,"May"
4,"Jackson Jr, Cheanna",60,"Female",2022-01-23,"Phone","Electronics",110,1,110,"Jan"
5,"Sanford, Grady",22,"Male",2022-05-30,"Book","Books",150,5,750,"May"
6,"El-Daoud, Naaila",21,"Male",2022-08-03,"Phone","Electronics",110,2,220,"Aug"
7,"Rouze, Marissa",43,"Female",2022-06-06,"Laptop","Electronics",200,3,600,"Jun"
8,"Terry, Abigail",31,"Male",2022-06-07,"Pants","Clothing",140,4,560,"Jun"
9,"Garner, Samuel",25,"Female",2022-02-26,"Phone","Electronics",90,2,180,"Feb"
10,"Rico, Drake",39,"Male",2022-08-19,"Book","Books",40,5,200,"Aug"
11,"Cuevas, Tessa",32,"Male",2022-03-12,"Shirt","Clothing",30,4,120,"Mar"
12,"Goldstein, Cynthia",47,"Male",2022-06-03,"Pants","Clothing",10,1,10,"Jun"
13,"Manivong, Vanessa",60,"Female",2022-07-31,"Laptop","Electronics",200,4,800,"Jul"
14,"Davis, Dakota",48,"Female",2022-05-04,"Laptop","Electronics",60,2,120,"May"
15,"Fellman, Daisy",27,"Female",2022-10-28,"Phone","Electronics",120,2,240,"Oct"
16,"Johnson, Seth",36,"Male",2022-11-04,"Phone","Electronics",50,1,50,"Nov"
17,"Fourhorn, Kateri",49,"Female",2022-09-08,"Pants","Clothing",170,5,850,"Sep"
18,"Eiffert, Jesus",22,"Female",2022-02-08,"Shirt","Clothing",140,2,280,"Feb"
19,"Combs, Dorian",18,"Male",2022-10-17,"Shirt","Clothing",30,4,120,"Oct"
20,"Mesikapp, Matthew",29,"Female",2022-11-06,"Pants","Clothing",150,5,750,"Nov"
21,"Facinelli, Logan",35,"Female",2022-07-24,"Pants","Clothing",150,1,150,"Jul"
22,"Newman, Jasmine",23,"Female",2022-09-05,"Pants","Clothing",40,3,120,"Sep"
23,"Garcia, Jose",32,"Female",2022-10-19,"Laptop","Electronics",60,4,240,"Oct"
24,"Ly, Sean",48,"Male",2022-06-12,"Pants","Clothing",40,4,160,"Jun"
25,"Disher, Ian",41,"Male",2022-02-18,"Shirt","Clothing",110,5,550,"Feb"
26,"Holland, Kyle",59,"Female",2022-10-28,"Phone","Electronics",150,1,150,"Oct"
27,"Sheikh, Tommi",50,"Female",2022-03-09,"Phone","Electronics",10,5,50,"Mar"
28,"Al-Hashem, Zaahira",47,"Female",2022-07-11,"Book","Books",10,2,20,"Jul"
29,"Tran, Harvey",46,"Male",2022-12-13,"Shirt","Clothing",120,4,480,"Dec"
30,"Yu, Judy",23,"Male",2022-11-24,"Laptop","Electronics",20,5,100,"Nov"
31,"Cross, Everett",57,"Female",2022-03-08,"Shirt","Clothing",200,5,1000,"Mar"
32,"Keeler, Eliza",38,"Male",2022-07-28,"Shirt","Clothing",200,3,600,"Jul"
33,"El-Akbar, Azhaar",42,"Female",2022-10-28,"Laptop","Electronics",20,1,20,"Oct"
34,"Quintana, Karina",58,"Female",2022-11-26,"Shirt","Clothing",190,3,570,"Nov"
35,"Bridges, Bryanna",49,"Male",2022-10-20,"Shirt","Clothing",140,2,280,"Oct"
36,"Smallwood, Corey",32,"Female",2022-07-06,"Laptop","Electronics",150,4,600,"Jul"
37,"Wilson, Kyree",25,"Male",2022-04-08,"Pants","Clothing",120,5,600,"Apr"
38,"Al-Matin, Saif",39,"Female",2022-07-21,"Laptop","Electronics",10,3,30,"Jul"
39,"Macias, Ozni",39,"Male",2022-01-04,"Laptop","Electronics",150,2,300,"Jan"
40,"Estrada Hernandez, Claritza",54,"Male",2022-12-10,"Pants","Clothing",170,2,340,"Dec"
41,"Umugwaneza, Byran",25,"Female",2022-05-28,"Book","Books",170,4,680,"May"
42,"Al-Mahmoud, Haamida",37,"Female",2022-02-15,"Phone","Electronics",190,2,380,"Feb"
43,"Al-Hashemi, Urwa",53,"Female",2022-04-10,"Phone","Electronics",120,2,240,"Apr"
44,"Ortiz, Timmothy",58,"Male",2022-04-07,"Phone","Electronics",20,5,100,"Apr"
45,"Sniff, Abhinav",28,"Female",2022-08-26,"Pants","Clothing",70,1,70,"Aug"
46,"Shepherd, Joshua",48,"Male",2022-09-27,"Laptop","Electronics",150,2,300,"Sep"
47,"El-Farooq, Silmi",33,"Male",2022-05-14,"Shirt","Clothing",30,5,150,"May"
48,"Hardy, Geneva",27,"Female",2022-08-03,"Book","Books",150,1,150,"Aug"
49,"Vue, Nicolas",53,"Female",2022-07-10,"Pants","Clothing",130,5,650,"Jul"
50,"Bear, Jeremy",50,"Male",2022-09-04,"Laptop","Electronics",50,3,150,"Sep"
51,"Al-Tawil, Mumtaaza",28,"Female",2022-11-18,"Book","Books",80,5,400,"Nov"
52,"Claiborne, Ryan",19,"Male",2022-02-05,"Laptop","Electronics",150,4,600,"Feb"
53,"Talavera, Dimas",25,"Female",2022-06-09,"Pants","Clothing",140,4,560,"Jun"
54,"Swanson, Charles",40,"Male",2022-12-03,"Book","Books",20,2,40,"Dec"
55,"Crum, Brandon",62,"Male",2022-08-27,"Pants","Clothing",40,4,160,"Aug"
56,"Zamora, Joanna",59,"Female",2022-08-01,"Shirt","Clothing",20,5,100,"Aug"
57,"Sanchez, Karen",46,"Male",2022-10-06,"Pants","Clothing",10,2,20,"Oct"
58,"Al-Masih, Taalib",48,"Male",2022-12-30,"Shirt","Clothing",70,1,70,"Dec"
59,"Sargent, Amanda",38,"Male",2022-03-02,"Laptop","Electronics",130,5,650,"Mar"
60,"Ricketts, Nathan",21,"Female",2022-11-18,"Pants","Clothing",150,2,300,"Nov"
61,"Manzanares, Samuel",62,"Female",2022-09-09,"Pants","Clothing",20,3,60,"Sep"
62,"Neely, Annemarie",32,"Male",2022-10-18,"Laptop","Electronics",150,2,300,"Oct"
63,"El-Syed, Hiba",52,"Female",2022-12-29,"Phone","Electronics",200,1,200,"Dec"
64,"El-Akram, Jaasim",49,"Female",2022-06-10,"Laptop","Electronics",200,3,600,"Jun"
65,"Gatewood, Roberto",21,"Female",2022-07-30,"Shirt","Clothing",200,4,800,"Jul"
66,"Morris, Stephanie",35,"Female",2022-02-27,"Pants","Clothing",130,5,650,"Feb"
67,"Greos, William",61,"Female",2022-12-19,"Pants","Clothing",100,3,300,"Dec"
